group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
089,Actividades inmobiliarias,2011,61628.0,233150.699929674,12211214.165570995,634983136.6096917,61628000000000.0,264.32689251453695,97054.54593494377,Inmobiliarias,52
089,Actividades inmobiliarias,2012,63579.0,266075.0932555178,13712819.955932118,713066637.7084701,63579000000000.0,238.95133972176677,89162.77475036438,Inmobiliarias,52
089,Actividades inmobiliarias,2013,65625.0,286498.7777829726,14785887.349057373,768866142.1509833,65625000000000.0,229.05856879330906,85352.95860005905,Inmobiliarias,52
089,Actividades inmobiliarias,2014,67664.00000000001,318304.4186937912,16138780.187441135,839216569.7469391,67664000000000.016,212.57637665750653,80627.57867186025,Inmobiliarias,52
089,Actividades inmobiliarias,2015,69825.0,225334.55674141136,11519366.147391748,599007039.6643709,69825000000000.0,309.8725779558505,116567.9121886841,Inmobiliarias,52
089,Actividades inmobiliarias,2016,72289.0,225742.42549660112,11553347.741371566,600774082.5513215,72289000000000.0,320.22779874440755,120326.42901805716,Inmobiliarias,52
089,Actividades inmobiliarias,2017,74495.0,240339.78011003227,12222099.559089214,635549177.0726391,74495000000000.0,309.9570115521231,117213.58895172593,Inmobiliarias,52
089,Actividades inmobiliarias,2018,77449.0,249543.04435480476,12518348.648888705,650954129.7422127,77449000000000.0,310.3632890279307,118977.66134561729,Inmobiliarias,52
089,Actividades inmobiliarias,2019,79963.99999999999,253032.18750207868,12509076.985952308,650472003.26952,79963999999999.98,316.0230356042868,122932.27010243402,Inmobiliarias,52
089,Actividades inmobiliarias,2021,83143.0,149585.37086647484,6934301.836973206,360583695.52260673,83143000000000.0,555.8230695849019,230578.92254251236,Inmobiliarias,52
089,Actividades inmobiliarias,2022,84843.0,207145.74356635413,9885294.350800514,514035306.24162674,84843000000000.0,409.5811892597378,165052.86498768008,Inmobiliarias,52
089,Actividades inmobiliarias,2023,86413.0,261865.00296722958,12444647.473432647,647121668.6184976,86413000000000.0,329.99064029496884,133534.394211336,Inmobiliarias,52
089,Actividades inmobiliarias,2024,88322.0,294037.99961779255,13817886.573843107,718530101.8398416,88322000000000.0,300.3761422496616,122920.38952000195,Inmobiliarias,52
089,Actividades inmobiliarias,2025,90073.80494244305,316513.85220982396,14490046.618616177,753482424.1680412,90073804942443.05,284.58092533255433,119543.33910561772,Inmobiliarias,52
090-093,"Actividades profesionales, científicas y técnicas",2010,21757.0,286953.4848763071,12533764.31808543,651755744.5404423,21757000000000.0,75.82065089531315,33382.13768309939,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2011,23283.0,292833.5745270486,12785254.9364844,664833256.6971887,23283000000000.0,79.50932551912479,35020.81125674598,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2012,24399.0,291401.98231987556,12508525.072862156,650443303.7888322,24399000000000.0,83.72969808152133,37511.34012430572,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2013,25690.0,319786.1062211556,13902959.792331144,722953909.2012196,25690000000000.0,80.33494732955495,35534.76877714719,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2014,27555.0,328506.036695819,14308709.361985695,744052886.8232561,27555000000000.0,83.87973711884821,37033.65780575954,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2015,27056.999999999996,337166.61338928045,14456703.248259652,751748568.9095019,27056999999999.996,80.2481589977622,35992.08714058385,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2016,26368.999999999996,325361.51848213864,14204431.421717258,738630433.9292974,26368999999999.996,81.045232770659,35699.855826038256,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2017,26193.0,333299.33403246437,14372514.239287619,747370740.4429561,26193000000000.0,78.58701571077464,35046.86306621501,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2018,27282.0,342936.9335254933,14683377.588606864,763535634.6075569,27282000000000.0,79.55398597500991,35731.14176134351,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2019,28160.0,396368.11647667014,16782773.874828413,872704241.4910774,28160000000000.0,71.0450685345613,32267.518205121396,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2021,28986.0,420977.06706113607,18708940.714789785,972864917.1690687,28986000000000.0,68.85410695255409,29794.47556228681,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2022,30867.0,497404.7430175146,21844587.01204872,1135918524.6265335,30867000000000.0,62.0561030695944,27173.6038552135,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2023,31407.0,552767.8009192438,24155197.333648063,1256070261.3496993,31407000000000.0,56.8177088965216,25004.174500757534,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2024,30896.0,583471.7176533118,25047618.250783287,1302476149.040731,30896000000000.0,52.95200960941493,23720.971798796312,"Profesionales, científicas y técnicas",53
090-093,"Actividades profesionales, científicas y técnicas",2025,31191.24967170415,570643.7187215897,23820619.718881283,1238672225.3818269,31191249671704.15,54.65976168384321,25181.197279279666,"Profesionales, científicas y técnicas",53
094-097,Actividades de servicios administrativos y de apoyo,2010,23600.0,514524.9857557886,21062693.82661217,1095260078.9838328,23600000000000.0,45.867549008011395,21547.39358518002,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2011,25288.0,563067.711630407,22543449.35141346,1172259366.2735,25288000000000.0,44.911117220301264,21572.017872109758,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2012,26511.0,588180.9170866689,23979243.493210297,1246920661.6469355,26511000000000.0,45.07286657872579,21261.176284451183,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2013,27907.000000000004,609698.5415393922,24824285.096124455,1290862824.9984717,27907000000000.004,45.77180048608818,21618.87340743045,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2014,29948.999999999996,608609.060524785,24281927.370838553,1262660223.2836046,29948999999999.996,49.20892892093307,23718.970034643426,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2015,30335.0,662547.4639038914,26544387.029399227,1380308125.5287597,30335000000000.0,45.78539901316469,21976.977052409555,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2016,29626.0,705222.9856097751,27963638.77021798,1454109216.051335,29626000000000.0,42.00940781075607,20373.98544275102,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2017,30610.0,715583.7872728523,28521623.614146512,1483124427.9356186,30610000000000.0,42.776262604631086,20638.861732327125,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2018,31777.0,719280.7527150987,28750692.571592834,1495036013.7228274,31777000000000.0,44.178854890875435,21255.006373305536,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2019,32934.00000000001,732092.863504516,29148187.74722288,1515705762.8555899,32934000000000.008,44.98609622056076,21728.491642040306,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2021,34171.99999999999,910715.3112125889,39160467.5626815,2036344313.2594383,34171999999999.992,37.52215382708461,16781.052092955335,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2022,37248.0,1033633.4015541872,42520258.40503081,2211053437.061602,37248000000000.0,36.03598717300866,16846.268559434295,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2023,38012.0,1069394.4052735325,42533821.02775623,2211758693.443324,38012000000000.0,35.54535147420861,17186.323314873884,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2024,38229.00000000001,1013681.8874094306,39778437.49710874,2068478749.8496547,38229000000000.01,37.71301477793807,18481.698205881323,Servicios administrativos y de apoyo,54
094-097,Actividades de servicios administrativos y de apoyo,2025,38843.95535022218,1080240.2302210107,41521198.4864523,2159102321.2955194,38843955350222.18,35.95862685309816,17990.789490196446,Servicios administrativos y de apoyo,54
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2010,31284.0,498847.21863817185,25407982.810015645,1321215106.1208136,31284000000000.0,62.71258780474665,23678.203386466088,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2011,34831.0,497581.88134934293,25067567.78520854,1303513524.830844,34831000000000.0,70.00053921888245,26720.858154900998,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2012,37542.99999999999,511574.0320144258,25909181.91368236,1347277459.5114827,37542999999999.99,73.38722775307197,27865.8265489077,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2013,39212.0,528713.4709037251,26538079.81010831,1379980150.1256323,39212000000000.0,74.16493461567242,28414.901472626378,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2014,43522.0,602689.4970201171,29956477.011112463,1557736804.577848,43522000000000.0,72.21297237663208,27939.251272807032,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2015,45796.999999999985,564714.8573628546,27979457.82700313,1454931807.0041628,45796999999999.984,81.09756526305337,31477.076643406526,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2016,47413.0,587208.1301116268,28798447.17804452,1497519253.258315,47413000000000.0,80.74309187610687,31661.028662461864,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2017,49286.00000000001,547378.1720210747,27086864.47353098,1408516952.623611,49286000000000.01,90.0401267701673,34991.414131151316,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2018,52156.99999999999,596458.5618948449,29192207.838468395,1517994807.6003566,52156999999999.99,87.44446526898079,34359.14256021052,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2019,54352.0,617315.8379195145,29868741.95333927,1553174581.573642,54352000000000.0,88.0456917858738,34994.134365070386,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2021,56352.0,590209.4141377328,28629623.33811564,1488740413.5820134,56352000000000.0,95.47797552895277,37852.13290771972,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2022,56962.0,706399.2766273022,34315920.757324696,1784427879.3808842,56962000000000.0,80.63711541716835,31921.71600668066,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2023,59065.99999999999,732266.8495087179,34620547.425709076,1800268466.136872,59065999999999.99,80.66185167282626,32809.550970332486,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2024,60719.000000000015,723042.9500887416,34061382.03631806,1771191865.8885388,60719000000000.016,83.97703067645948,34281.43566453182,Administración pública y defensa,55
"098,099",Administración pública y defensa; planes de seguridad social de afiliación obligatoria,2025,62723.72487733989,812268.4920920301,37513216.41112062,1950687253.3782725,62723724877339.89,77.22043325328602,32154.68023831735,Administración pública y defensa,55
100,Educación de mercado,2010,15572.999999999998,374492.05432395183,14022577.701235736,729174040.4642582,15572999999999.998,41.58432687741,21357.041166858897,Educación de mercado,56
